Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,06/26/2019 10:00 PDT,80.78,36,4.09,66,,0,476.4,84,,,3.6,93.2,80.8,51.35,,ENE,80.13
CXXC1,06/26/2019 11:00 PDT,81.1,35,4.99,60,,0,673.8,91.99,,,4,82.9,78.4,50.87,,ENE,80.27
CXXC1,06/26/2019 12:00 PDT,80.4,33,5.99,75,,0,840,99,,,4.2,83.5,78.4,48.67,,ENE,79.69
CXXC1,06/26/2019 13:00 PDT,85.5,33,7,65,,0,958,107.01,,,4.9,87.8,82.4,53.18,,ENE,83.69
CXXC1,06/26/2019 14:00 PDT,85.8,32,5.99,53,,0,988,114.01,,,4.9,88.7,85.1,52.61,,NE,83.84
CXXC1,06/26/2019 15:00 PDT,88,33,7.2,62,,0,1029,118.99,,,5.8,91.9,87.4,55.39,,ENE,86.28
CXXC1,06/26/2019 16:00 PDT,96.4,33,8.01,51,,0,980,120.99,,,5.5,98.2,91.9,62.81,,NE,97.85
CXXC1,06/26/2019 17:00 PDT,97.7,32,9.4,65,,0,870,120,,,5.5,99.1,96.4,63.09,,ENE,99.51
CXXC1,06/26/2019 18:00 PDT,97.7,32,8.9,46,,0,710.3,118.99,,,5.4,101.8,94.3,63.09,,NE,99.51
CXXC1,06/26/2019 19:00 PDT,93.9,31,8.41,52,,0,514.1,114.01,,,4.9,95.4,92.8,58.86,,NE,93.21
CXXC1,06/26/2019 20:00 PDT,91.8,33,7.09,46,,0,305.1,108,,,4.3,93,89.4,58.75,,NE,90.96
CXXC1,06/26/2019 21:00 PDT,88.9,36,5.39,42,,0,92.2,102,,,3.8,91.6,85.6,58.59,,NE,88.02
CXXC1,06/26/2019 22:00 PDT,80.6,37,1.79,23,,0,2.64,97,,,4,85.6,73.8,51.93,,NNE,80.09
CXXC1,06/26/2019 23:00 PDT,74.1,42,1.79,54,,0,0.14,93,,,3.3,74.7,73,49.49,,NE,
CXXC1,06/27/2019 00:00 PDT,75.9,56,0.81,191,,0,0.14,90,,,3.4,77.7,73,59.04,,S,
CXXC1,06/27/2019 01:00 PDT,77.4,56,1.5,47,,0,0.11,86,9.6,,4.4,77.9,75.9,60.45,,NE,
CXXC1,06/27/2019 02:00 PDT,74.8,51,2.19,49,,0,0.09,84,,,3.5,75.9,72.3,55.42,,NE,
CXXC1,06/27/2019 03:00 PDT,75,60,1.21,39,,0,0.06,82,,,3.3,78.8,72.1,60.14,,NE,
CXXC1,06/27/2019 04:00 PDT,73.2,73,2.91,43,,0,0.1,80.01,,,3.3,75.2,71.6,63.99,,NE,
CXXC1,06/27/2019 05:00 PDT,68.7,67,8.5,45,,0,0.11,79,,,3.3,74.5,62.4,57.24,,NE,
CXXC1,06/27/2019 06:00 PDT,62.1,58,7.49,39,,0,0.09,77,,,3.6,62.4,61.7,47.05,,NE,
CXXC1,06/27/2019 07:00 PDT,67.1,75,2.91,118,,0,2.21,75.99,,,2.6,77.7,62.1,58.86,,ESE,
CXXC1,06/27/2019 08:00 PDT,69.4,65,2.91,50,,0,53.73,75,,,2.9,77.7,65.3,57.07,,NE,
CXXC1,06/27/2019 09:00 PDT,70,64,6.6,76,,0,262.4,77,,,3.4,74.1,65.3,57.21,,ENE,
CXXC1,06/27/2019 10:00 PDT,71.8,58,11.1,67,,0,468.4,80.01,,,3.5,73.9,67.1,56.17,,ENE,
CXXC1,06/27/2019 11:00 PDT,67.3,60,8.7,67,,0,664.1,87.01,,,3.6,80.6,66.2,52.86,,ENE,
CXXC1,06/27/2019 12:00 PDT,75.6,52,8.3,60,,0,830,93.99,,,4.1,80.6,70.5,56.7,,ENE,
CXXC1,06/27/2019 13:00 PDT,82.6,49,8.19,65,,0,949,102,,,4.3,84.7,78.6,61.52,,ENE,83.27
CXXC1,06/27/2019 14:00 PDT,78.1,40,8.7,57,,0,978,108,,,5,82.6,73.9,51.79,,ENE,
CXXC1,06/27/2019 15:00 PDT,75.9,40,10,57,,0,1022,113,,,5.1,78.1,74.7,49.81,,ENE,
CXXC1,06/27/2019 16:00 PDT,79.7,43,11.01,59,,0,858,114.01,,,5.5,82.6,77.2,55.22,,ENE,
CXXC1,06/27/2019 17:00 PDT,84.4,40,9.8,56,,0,813,114.01,,,5.4,87.1,82.6,57.48,,NE,83.7
CXXC1,06/27/2019 18:00 PDT,82.6,40,9.6,61,,0,706,111.99,,,4.5,84.4,81.7,55.85,,ENE,81.97
CXXC1,06/27/2019 19:00 PDT,81.5,40,9.31,53,,0,527,109,,,4.7,82.9,80.4,54.86,,NE,81.04
CXXC1,06/27/2019 20:00 PDT,81.1,45,8.99,52,,0,303.3,102.99,,,4.5,82.6,80.2,57.75,,NE,81.25
CXXC1,06/27/2019 21:00 PDT,80.2,46,7.29,46,,0,92.6,98.01,,,4.1,82.6,76.3,57.54,,NE,80.6
CXXC1,06/27/2019 22:00 PDT,73.9,46,6.4,64,,0,2.53,93.99,,,4.4,76.3,72.5,51.76,,ENE,
CXXC1,06/27/2019 23:00 PDT,72.9,50,4.61,56,,0,0.11,90,,,4,73.8,72.1,53.11,,NE,
CXXC1,06/28/2019 00:00 PDT,72.3,52,2.3,58,,0,0.1,86,,,3.4,73.2,72,53.63,,ENE,
CXXC1,06/28/2019 01:00 PDT,72.5,47,6.4,44,,0,0.09,84,9.6,,3.1,73.2,70.9,51.06,,NE,
CXXC1,06/28/2019 02:00 PDT,70.7,46,13.69,35,,0,0.07,82,,,3.1,70.9,69.8,48.83,,NE,
CXXC1,06/28/2019 03:00 PDT,68,46,13.09,34,,0,0.07,80.01,,,3.9,69.8,64.9,46.35,,NE,
CXXC1,06/28/2019 04:00 PDT,64.4,40,9.71,43,,0,0.1,79,,,3.8,64.9,63.1,39.43,,NE,
CXXC1,06/28/2019 05:00 PDT,63.3,49,6.91,35,,0,0.11,77,,,3.3,63.9,62.8,43.7,,NE,
CXXC1,06/28/2019 06:00 PDT,62.2,51,2.1,63,,0,0.14,75.99,,,3.6,63,61,43.73,,ENE,
CXXC1,06/28/2019 07:00 PDT,61,54,1.1,132,,0,2.08,73,,,3.6,61.7,59.7,44.12,,SE,
CXXC1,06/28/2019 08:00 PDT,60.4,48,1.3,66,,0,50.77,73,,,3.3,65.5,59.7,40.49,,ENE,
CXXC1,06/28/2019 09:00 PDT,66.2,45,1.5,93,,0,262.4,75.99,,,3.3,68.9,65.5,44.13,,E,
CXXC1,06/28/2019 10:00 PDT,70.7,41,3.4,81,,0,471.1,81,,,2.8,73.2,68.9,45.77,,E,
CXXC1,06/28/2019 11:00 PDT,77.4,37,4.9,56,,0,669.6,89.01,,,4,80.4,73.2,49.06,,NE,
CXXC1,06/28/2019 12:00 PDT,76.3,33,4.41,52,,0,837,97,,,4.5,78.4,75.4,45.05,,NE,
CXXC1,06/28/2019 13:00 PDT,76.1,33,6.6,55,,0,959,104,,,4.8,78.8,75,44.87,,NE,
CXXC1,06/28/2019 14:00 PDT,79.7,33,7.09,61,,0,990,111,,,4.9,82.9,77.5,48.06,,ENE,
CXXC1,06/28/2019 15:00 PDT,81.5,29,8.3,64,,0,1033,115,,,5.7,83.1,80.2,46.21,,ENE,80.07
CXXC1,06/28/2019 16:00 PDT,85.1,31,7.81,72,,0,989,117,,,5.5,87.6,83.1,51.14,,ENE,83.06
CXXC1,06/28/2019 17:00 PDT,87.4,33,8.5,58,,0,880,118.99,,,5.8,88,86.9,54.86,,ENE,85.62
CXXC1,06/28/2019 18:00 PDT,87.8,32,9.4,54,,0,718.2,116.01,,,5.1,89.1,86.2,54.37,,NE,85.87
CXXC1,06/28/2019 19:00 PDT,85.5,33,9.8,44,,0,522.1,111.99,,,4.9,86.2,84.7,53.18,,NE,83.69
CXXC1,06/28/2019 20:00 PDT,84.7,36,8.7,37,,0,311.1,107.01,,,4.3,85.3,84.4,54.84,,NE,83.37
CXXC1,06/28/2019 21:00 PDT,89.1,41,8.1,59,,0,93.8,100.99,,,4.3,95.5,84.6,62.42,,ENE,89.7
CXXC1,06/28/2019 22:00 PDT,82.4,48,7.4,59,,0,2.16,96.01,,,3.8,84.6,74.8,60.75,,ENE,82.89
CXXC1,06/28/2019 23:00 PDT,76.1,56,12.5,27,,0,0.08,91.99,,,4,83.1,74.5,59.23,,NNE,
CXXC1,06/29/2019 00:00 PDT,81.3,52,3.4,349,,0,0.07,89.01,,,3.4,83.1,73,61.99,,N,82.3
CXXC1,06/29/2019 01:00 PDT,72.1,52,0.89,96,,0,0.07,84.99,9.6,,3.4,73.2,70.9,53.44,,E,
CXXC1,06/29/2019 02:00 PDT,71.6,43,1.9,79,,0,0.05,82,,,3.1,73,70.5,47.85,,E,
CXXC1,06/29/2019 03:00 PDT,69.4,46,0.49,58,,0,0.05,80.01,,,3.1,72,68.2,47.64,,ENE,
CXXC1,06/29/2019 04:00 PDT,68.4,48,3,58,,0,0.06,78.01,,,3.3,69.3,67.8,47.86,,ENE,
CXXC1,06/29/2019 05:00 PDT,69.8,46,4.9,51,,0,0.05,77,,,3.6,70.9,69.3,48,,NE,
CXXC1,06/29/2019 06:00 PDT,68.2,45,5.3,47,,0,0.08,75.99,,,3.1,69.4,67.3,45.95,,NE,
CXXC1,06/29/2019 07:00 PDT,67.8,47,4.9,60,,0,1.98,75,,,2.6,70,66.2,46.74,,ENE,
CXXC1,06/29/2019 08:00 PDT,67.3,45,1.1,322,,0,50.8,73,,,2.6,70,66.2,45.13,,NW,
CXXC1,06/29/2019 09:00 PDT,71.2,44,2.51,78,,0,264,77,,,3.6,73.8,69.6,48.1,,ENE,
CXXC1,06/29/2019 10:00 PDT,76.6,45,5.61,61,,0,472.5,82,,,3.7,80.1,73.4,53.64,,ENE,
CXXC1,06/29/2019 11:00 PDT,78.6,40,6.6,53,,0,670.9,89.01,,,3.8,83.1,75.7,52.24,,NE,
CXXC1,06/29/2019 12:00 PDT,77,34,6.29,54,,0,840,97,,,4,79,76.1,46.46,,NE,
CXXC1,06/29/2019 13:00 PDT,80.1,28,6.8,58,,0,966,104,,,4.7,82,78.4,44.08,,ENE,79.13
CXXC1,06/29/2019 14:00 PDT,81,26,7.29,62,,0,996,111.99,,,5.4,85.3,80.6,42.92,,ENE,79.54
CXXC1,06/29/2019 15:00 PDT,86.7,23,8.7,59,,0,1031,116.01,,,5.7,90.3,83.8,44.61,,ENE,83.62
CXXC1,06/29/2019 16:00 PDT,84.7,25,10,67,,0,982,117,,,5.7,86.7,84,45.08,,ENE,82.12
CXXC1,06/29/2019 17:00 PDT,85.8,26,9.1,66,,0,874,118.99,,,5.4,86.7,85.3,47.05,,ENE,83.12
CXXC1,06/29/2019 18:00 PDT,86,27,8.81,57,,0,719.8,116.01,,,5.4,86.9,85.1,48.23,,ENE,83.4
CXXC1,06/29/2019 19:00 PDT,85.8,26,8.01,48,,0,536.4,113,,,4.9,86.5,85.1,47.05,,NE,83.12
CXXC1,06/29/2019 20:00 PDT,84.9,27,7,53,,0,306,108,,,4.3,85.3,83.3,47.28,,NE,82.46
CXXC1,06/29/2019 21:00 PDT,83.5,31,5.39,52,,0,135.6,102.99,,,4.3,83.8,83.3,49.73,,NE,81.7
CXXC1,06/29/2019 22:00 PDT,82.2,36,2.01,65,,0,6.58,98.01,,,4.3,83.3,78.1,52.61,,ENE,81.18
CXXC1,06/29/2019 23:00 PDT,76.5,38,1.79,90,,0,0.13,93.99,,,4,78.1,75.2,48.97,,E,
CXXC1,06/30/2019 00:00 PDT,75.6,44,1.1,38,,0,0.1,90,,,3.4,76.6,72.3,52.11,,NE,
CXXC1,06/30/2019 01:00 PDT,74.1,47,1.61,39,,0,0.11,87.01,9.6,,3.4,77.9,72.3,52.53,,NE,
CXXC1,06/30/2019 02:00 PDT,74.7,50,2.19,54,,0,0.08,84.99,,,3.5,75.7,73.4,54.78,,NE,
CXXC1,06/30/2019 03:00 PDT,73.6,41,2.19,46,,0,0.12,82.99,,,3.8,75.7,72.7,48.39,,NE,
CXXC1,06/30/2019 04:00 PDT,74.8,43,2.71,13,,0,0.07,81,,,3.3,75.7,73.2,50.76,,NNE,
CXXC1,06/30/2019 05:00 PDT,73,52,3.31,23,,0,0.08,80.01,,,3.1,79.9,71.2,54.28,,NNE,
CXXC1,06/30/2019 06:00 PDT,77.5,48,5.1,50,,0,0.08,78.01,,,3.4,79.9,75,56.24,,NE,
CXXC1,06/30/2019 07:00 PDT,74.1,50,3,57,,0,1.36,75.99,,,3.6,75,73.4,54.22,,ENE,
CXXC1,06/30/2019 08:00 PDT,73.9,43,3.09,65,,0,50.19,75,,,2.9,74.8,73,49.94,,ENE,
CXXC1,06/30/2019 09:00 PDT,74.8,39,3,136,,0,265.4,78.01,,,3.8,77.4,73.4,48.14,,SE,
CXXC1,06/30/2019 10:00 PDT,78.1,33,3.89,150,,0,474,84,,,3.8,81.1,77.4,46.64,,SSE,
CXXC1,06/30/2019 11:00 PDT,81.5,30,5.21,62,,0,671.4,91,,,3.8,82.8,79.9,47.11,,ENE,80.14
CXXC1,06/30/2019 12:00 PDT,82.4,29,6.6,56,,0,839,99,,,4.2,83.1,81.3,47,,NE,80.69
CXXC1,06/30/2019 13:00 PDT,84.9,27,6.91,55,,0,958,107.01,,,4.9,88.7,82,47.28,,NE,82.46
CXXC1,06/30/2019 14:00 PDT,95.2,33,6.8,51,,0,981,113,,,5.1,107.6,87.6,61.75,,NE,95.92
CXXC1,06/30/2019 15:00 PDT,96.6,23,7.29,58,,0,1017,118.99,,,5.4,107.6,89.1,53.01,,ENE,94.16
CXXC1,06/30/2019 16:00 PDT,87.6,22,8.81,71,,0,971,120,,,5.4,89.1,85.6,44.21,,ENE,84.32
CXXC1,06/30/2019 17:00 PDT,86.7,23,8.7,59,,0,867,120.99,,,5.6,87.4,85.6,44.61,,ENE,83.62
CXXC1,06/30/2019 18:00 PDT,86,23,8.81,60,,0,707,118.99,,,4.9,86.7,85.3,44.01,,ENE,83.03
CXXC1,06/30/2019 19:00 PDT,86.4,23,7.49,55,,0,515.4,114.01,,,4.7,86.7,85.5,44.35,,NE,83.36
CXXC1,06/30/2019 20:00 PDT,85.3,24,7.09,64,,0,305.6,109,,,4.6,86,84.2,44.52,,ENE,82.53
CXXC1,06/30/2019 21:00 PDT,83.8,28,5.5,44,,0,95.2,102.99,,,4.7,84.2,82.8,47.29,,NE,81.66
CXXC1,06/30/2019 22:00 PDT,82.9,31,3.09,49,,0,2.98,98.01,,,4.1,84.7,79.2,49.21,,NE,81.23
CXXC1,06/30/2019 23:00 PDT,78.1,34,2.59,68,,0,0.17,93.99,,,4.1,79.2,75.4,47.43,,ENE,
CXXC1,07/01/2019 00:00 PDT,74.1,42,1.01,48,,0,0.15,90,,,3.8,75.4,72.7,49.49,,NE,
CXXC1,07/01/2019 01:00 PDT,75.7,47,2.42,69,,0,0.18,87.01,9.6,,3.8,79.2,72.7,54,,ENE,
CXXC1,07/01/2019 02:00 PDT,81.7,42,1.21,73,,0,0.12,84.99,,,3.6,85.6,78.3,56.39,,ENE,81.43
CXXC1,07/01/2019 03:00 PDT,81.1,37,4.99,35,,0,0.07,82,,,3.2,84,77.4,52.37,,NE,80.45
CXXC1,07/01/2019 04:00 PDT,76.6,36,8.81,34,,0,0.09,81,,,3.4,77.4,75,47.62,,NE,
CXXC1,07/01/2019 05:00 PDT,75,37,5.1,38,,0,0.13,80.01,,,2.9,75.4,74.8,46.92,,NE,
CXXC1,07/01/2019 06:00 PDT,77.4,44,2.8,52,,0,0.16,78.01,,,3.2,85.3,69.6,53.75,,NE,
CXXC1,07/01/2019 07:00 PDT,68.5,42,4,53,,0,2.02,75.99,,,2.7,71.2,64.6,44.41,,NE,
CXXC1,07/01/2019 08:00 PDT,64.8,35,4.5,50,,0,48.6,75.99,,,2.9,69.1,63.9,36.38,,NE,
CXXC1,07/01/2019 09:00 PDT,75.4,35,1.79,155,,0,260.7,78.01,,,3.6,83.5,69.1,45.8,,SSE,
CXXC1,07/01/2019 10:00 PDT,77.7,27,3.4,79,,0,469.6,84,,,3.1,83.5,75.2,41.05,,E,
CXXC1,07/01/2019 11:00 PDT,78.1,28,4.5,65,,0,668.4,91.99,,,3.9,79.7,76.5,42.34,,ENE,
CXXC1,07/01/2019 12:00 PDT,81,24,4.61,68,,0,838,100,,,4.4,81.9,79.7,40.86,,ENE,79.93
CXXC1,07/01/2019 13:00 PDT,82.4,23,5.39,61,,0,960,108,,,4.9,84.2,81,40.95,,ENE,80.29
CXXC1,07/01/2019 14:00 PDT,87.1,26,6.69,65,,0,991,114.01,,,4.9,94.1,82.6,48.17,,ENE,84.28
CXXC1,07/01/2019 15:00 PDT,92.3,23,6.4,53,,0,1034,118.99,,,5.4,93,91.6,49.36,,NE,89.09
CXXC1,07/01/2019 16:00 PDT,88.3,19,7,48,,0,991,122,,,5.2,92.3,86.4,41.01,,NE,84.71
CXXC1,07/01/2019 17:00 PDT,88.5,19,8.1,56,,0,888,122,,,5.6,89.4,87.4,41.18,,NE,84.88
CXXC1,07/01/2019 18:00 PDT,88.5,20,9.19,41,,0,726.6,120,,,4.9,89.1,87.4,42.49,,NE,84.96
CXXC1,07/01/2019 19:00 PDT,88,22,8.99,49,,0,529.5,115,,,5,88.7,86.7,44.55,,NE,84.68
CXXC1,07/01/2019 20:00 PDT,86,23,8.99,54,,0,316.7,109.99,,,4.3,86.7,85.5,44.01,,NE,83.03
CXXC1,07/01/2019 21:00 PDT,85.8,28,7.81,57,,0,98.7,104,,,4.1,87.3,84.7,49.02,,ENE,83.33
CXXC1,07/01/2019 22:00 PDT,86,30,8.59,61,,0,2.78,98.01,,,4.1,87.3,81.1,51.04,,ENE,83.75
CXXC1,07/01/2019 23:00 PDT,80.4,30,6.69,40,,0,0.08,95,,,3.8,81.1,79.2,46.15,,NE,79.55
CXXC1,07/02/2019 00:00 PDT,79.9,31,7,29,,0,0.08,91.99,,,3.9,80.4,78.1,46.57,,NNE,
CXXC1,07/02/2019 01:00 PDT,77.2,34,6.29,25,,0,0.06,89.01,9.6,,3.4,78.1,75.6,46.64,,NNE,
CXXC1,07/02/2019 02:00 PDT,75,39,6.6,21,,0,0.07,86,,,3.4,75.6,74.1,48.32,,NNE,
CXXC1,07/02/2019 03:00 PDT,74.3,43,3.69,25,,0,0.05,84.99,,,3.2,75.6,73.6,50.3,,NNE,
CXXC1,07/02/2019 04:00 PDT,75.4,47,4.09,43,,0,0.06,82,,,3.2,79.7,73.9,53.73,,NE,
CXXC1,07/02/2019 05:00 PDT,75.2,49,2.01,82,,0,0.07,80.01,,,2.9,79.7,69.8,54.68,,E,
CXXC1,07/02/2019 06:00 PDT,67.3,48,4.29,54,,0,0.07,79,,,2.9,69.8,64.9,46.84,,NE,
CXXC1,07/02/2019 07:00 PDT,64.9,46,4.5,52,,0,1.96,77,,,2.7,65.7,64.8,43.51,,NE,
CXXC1,07/02/2019 08:00 PDT,65.5,44,4.5,49,,0,50.85,75.99,,,3.3,69.3,64.8,42.9,,NE,
CXXC1,07/02/2019 09:00 PDT,75.6,40,1.01,141,,0,259.3,80.01,,,3.3,84.9,69.3,49.54,,SE,
CXXC1,07/02/2019 10:00 PDT,84.4,22,2.51,110,,0,452,84.99,,,3.6,87.1,80.8,41.51,,ESE,81.68
CXXC1,07/02/2019 11:00 PDT,82.6,24,4.5,57,,0,649.3,91.99,,,4.2,87.4,81.9,42.22,,ENE,80.48
CXXC1,07/02/2019 12:00 PDT,88.9,26,4.9,57,,0,843,100,,,3.8,91.4,85.1,49.72,,ENE,86.01
CXXC1,07/02/2019 13:00 PDT,84.6,24,6.29,62,,0,950,107.01,,,4.6,85.1,82.8,43.93,,ENE,81.97
CXXC1,07/02/2019 14:00 PDT,86.7,27,4.9,71,,0,995,114.01,,,4.7,93.9,82.8,48.83,,ENE,84.03
CXXC1,07/02/2019 15:00 PDT,92.5,22,5.99,50,,0,1031,120,,,4.9,93.9,90.1,48.35,,NE,89.13
CXXC1,07/02/2019 16:00 PDT,89.1,20,8.9,69,,0,984,120.99,,,5.1,90.3,87.1,43,,ENE,85.5
CXXC1,07/02/2019 17:00 PDT,87.3,18,9.8,67,,0,880,120.99,,,5.4,89.8,85.6,38.8,,ENE,83.8
CXXC1,07/02/2019 18:00 PDT,86.2,19,9.1,61,,0,724.3,118.99,,,5.2,86.7,85.6,39.26,,ENE,82.94
CXXC1,07/02/2019 19:00 PDT,86.5,19,9.71,62,,0,529.2,114.01,,,4.6,87.1,85.6,39.51,,ENE,83.18
CXXC1,07/02/2019 20:00 PDT,85.6,23,10.11,59,,0,314.3,109,,,4.3,86,85.3,43.67,,ENE,82.7
CXXC1,07/02/2019 21:00 PDT,87.6,28,7.61,57,,0,95.8,102.99,,,4.1,91.8,85.8,50.58,,ENE,85.01
CXXC1,07/02/2019 22:00 PDT,85.6,27,4.21,66,,0,2.78,98.01,,,4.5,91.8,79.7,47.88,,ENE,83.05
CXXC1,07/02/2019 23:00 PDT,77.9,37,1.5,47,,0,0.09,93.99,,,3.9,82,76.3,49.51,,NE,
CXXC1,07/03/2019 00:00 PDT,84.6,40,1.5,90,,0,0.09,90,,,3.9,88.2,80.1,57.66,,E,83.9
CXXC1,07/03/2019 01:00 PDT,77.7,37,2.42,103,,0,0.1,87.01,9.6,,3.2,80.1,69.4,49.33,,ESE,
CXXC1,07/03/2019 02:00 PDT,68.2,35,1.7,58,,0,0.1,84,,,3.4,69.4,66.7,39.4,,ENE,
CXXC1,07/03/2019 03:00 PDT,66.7,37,2.59,45,,0,0.07,82,,,3.3,68,65.5,39.49,,NE,
CXXC1,07/03/2019 04:00 PDT,64.4,38,2.71,81,,0,0.09,80.01,,,3.4,65.5,63.1,38.11,,E,
CXXC1,07/03/2019 05:00 PDT,63.1,44,2.59,58,,0,0.12,78.01,,,3.4,63.7,62.2,40.71,,ENE,
CXXC1,07/03/2019 06:00 PDT,64.6,43,2.19,51,,0,0.14,75.99,,,3.5,66.2,63,41.48,,NE,
CXXC1,07/03/2019 07:00 PDT,65.7,43,4.81,46,,0,1.76,75.99,,,3.4,66.2,64.8,42.48,,NE,
CXXC1,07/03/2019 08:00 PDT,64.4,43,1.21,53,,0,46.7,75,,,3.4,65.7,63.5,41.3,,NE,
CXXC1,07/03/2019 09:00 PDT,67.1,40,1.7,244,,0,260,77,,,3.6,68.4,65.7,41.86,,WSW,
CXXC1,07/03/2019 10:00 PDT,75,46,1.5,242,,0,408,82,,,2.7,98.6,68.4,52.77,,WSW,
CXXC1,07/03/2019 11:00 PDT,119.8,36,2.8,293,,0,569,89.01,,,3.3,,84,86.16,,WNW,160
CXXC1,07/03/2019 12:00 PDT,84.2,35,3.89,284,,0,779.1,97,,,4.3,90.3,81,53.63,,WNW,82.76
CXXC1,07/03/2019 13:00 PDT,89.1,22,5.61,297,,0,966,106,,,4.1,91.2,86.9,45.48,,WNW,85.7
CXXC1,07/03/2019 14:00 PDT,95.9,20,8.59,300,,0,989,111.99,,,4.6,106.5,89.8,48.68,,WNW,92.5
CXXC1,07/03/2019 15:00 PDT,93.4,15,9.19,295,,0,1029,117,,,5,98.6,88.7,39.17,,WNW,89.08
CXXC1,07/03/2019 16:00 PDT,87.3,22,7,328,,0,977,120,,,5.3,88.7,86.4,43.96,,NNW,84.06
CXXC1,07/03/2019 17:00 PDT,86.4,24,4.99,48,,0,873,120.99,,,5.4,88.5,85.5,45.46,,NE,83.45
CXXC1,07/03/2019 18:00 PDT,86.2,22,5.1,41,,0,718.5,120,,,4.8,86.9,85.3,43.03,,NE,83.12
CXXC1,07/03/2019 19:00 PDT,85.3,22,8.01,51,,0,521.2,115,,,4.8,85.6,84.7,42.27,,NE,82.39
CXXC1,07/03/2019 20:00 PDT,85.8,25,8.3,63,,0,310.9,109.99,,,4.3,86.7,84.7,46.02,,ENE,83.03
CXXC1,07/03/2019 21:00 PDT,88.3,28,4.99,34,,0,94.7,102.99,,,4,91.8,86.7,51.19,,NE,85.71
CXXC1,07/03/2019 22:00 PDT,86.4,27,1.9,43,,0,2.86,98.01,,,3.6,88.2,81,48.57,,NE,83.75
CXXC1,07/03/2019 23:00 PDT,83.3,38,2.91,47,,0,0.09,93,,,3.9,86.5,81,55.07,,NE,82.34
CXXC1,07/04/2019 00:00 PDT,77.9,41,1.41,72,,0,0.1,89.01,,,3.3,84.9,71.2,52.28,,ENE,
CXXC1,07/04/2019 01:00 PDT,71.1,40,2.42,50,,0,0.08,86,9.6,,3.4,73.4,66,45.47,,NE,
CXXC1,07/04/2019 02:00 PDT,65.8,47,2.1,51,,0,0.1,82.99,,,3.5,68.9,64.8,44.9,,NE,
CXXC1,07/04/2019 03:00 PDT,68.9,53,1.9,56,,0,0.08,81,,,3.4,69.8,68.4,50.99,,NE,
CXXC1,07/04/2019 04:00 PDT,65.7,55,1.7,64,,0,0.1,79,,,3.1,68.7,63.9,49,,ENE,
CXXC1,07/04/2019 05:00 PDT,64.8,58,2.19,43,,0,0.08,78.01,,,3,65.5,64.4,49.59,,NE,
CXXC1,07/04/2019 06:00 PDT,64.4,68,2.3,48,,0,0.09,75.99,,,2.9,64.9,62.8,53.54,,NE,
CXXC1,07/04/2019 07:00 PDT,63,67,3.31,50,,0,1.78,75,,,2.7,63.7,62.4,51.79,,NE,
CXXC1,07/04/2019 08:00 PDT,63.1,63,1.79,47,,0,46.61,73.99,,,3.1,71.6,62.6,50.22,,NE,
CXXC1,07/04/2019 09:00 PDT,76.3,51,1.41,142,,0,257.3,77,,,3.4,81.7,71.1,56.81,,SE,
CXXC1,07/04/2019 10:00 PDT,101.5,47,2.01,192,,0,466.2,82.99,,,3.3,118.2,80.4,77.71,,SSW,119.49
CXXC1,07/04/2019 11:00 PDT,85.6,42,2.71,259,,0,664.7,91,,,4.1,89.2,83.5,59.93,,W,85.39
CXXC1,07/04/2019 12:00 PDT,86.7,39,6.11,64,,0,840,99,,,3.9,88.2,84.9,58.85,,ENE,86.04
CXXC1,07/04/2019 13:00 PDT,87.3,34,5.21,57,,0,963,107.01,,,4.5,89.4,86,55.59,,ENE,85.7
CXXC1,07/04/2019 14:00 PDT,97.3,39,5.1,66,,0,991,114.01,,,4.7,103.5,88,68.39,,ENE,102.82
CXXC1,07/04/2019 15:00 PDT,96.4,27,6.2,56,,0,1030,118.99,,,5.3,103.5,89.8,57.21,,NE,95.27
CXXC1,07/04/2019 16:00 PDT,87.4,23,7.4,64,,0,982,120.99,,,4.9,90.3,86.2,45.2,,ENE,84.23
CXXC1,07/04/2019 17:00 PDT,86.4,27,9.4,74,,0,874,120.99,,,5,87.4,84.7,48.57,,ENE,83.75
CXXC1,07/04/2019 18:00 PDT,86,24,8.99,48,,0,713.7,118.99,,,5,87.4,84.7,45.12,,NE,83.11
CXXC1,07/04/2019 19:00 PDT,86.4,24,8.99,59,,0,523,115,,,5,87.4,84.9,45.46,,ENE,83.45
CXXC1,07/04/2019 20:00 PDT,84.6,26,8.81,53,,0,311.5,109.99,,,4.5,84.9,83.8,46.02,,NE,82.12
CXXC1,07/04/2019 21:00 PDT,85.3,39,8.59,68,,0,96,102.99,,,4.2,97.5,83.8,57.59,,ENE,84.47
CXXC1,07/04/2019 22:00 PDT,99,43,7.61,69,,0,2.91,98.01,,,4,103.5,94.1,72.78,,ENE,109.37
CXXC1,07/04/2019 23:00 PDT,90.9,39,2.91,45,,0,0.08,93.99,,,3.6,102,83.7,62.63,,NE,91.67
CXXC1,07/05/2019 00:00 PDT,83.3,41,4.41,46,,0,0.1,91,,,3,83.8,82.6,57.17,,NE,82.75
