# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
CXXC1,08/07/2021 03:00 PDT,79.9,29.0,4.5,58.0,,0.0,0.05,83.0,,,2.4,,,44.82,,ENE,
CXXC1,08/07/2021 04:00 PDT,76.5,29.0,5.8,52.0,,0.0,0.06,81.0,,,2.8,,,41.86,,NE,
CXXC1,08/07/2021 05:00 PDT,77.5,28.0,7.1,47.0,,0.0,0.05,80.0,,,3.1,,,41.82,,NE,
CXXC1,08/07/2021 06:00 PDT,77.5,27.0,7.59,47.0,,0.0,0.03,78.0,,,2.6,,,40.88,,NE,
CXXC1,08/07/2021 07:00 PDT,76.8,28.0,6.7,47.0,,0.0,0.12,77.0,,,2.8,,,41.21,,NE,
CXXC1,08/07/2021 08:00 PDT,75.0,27.0,5.99,51.0,,0.0,19.11,76.0,,,2.8,,,38.72,,NE,
CXXC1,08/07/2021 09:00 PDT,79.3,24.0,4.7,46.0,,0.0,128.5,77.0,,,2.8,,,39.41,,NE,
CXXC1,08/07/2021 10:00 PDT,81.7,21.0,0.9,180.0,,0.0,303.6,81.0,,,2.8,,,38.04,,S,79.71
CXXC1,08/07/2021 11:00 PDT,86.9,20.0,1.4,244.0,,0.0,527.7,87.0,,,3.5,,,41.16,,WSW,83.57
CXXC1,08/07/2021 12:00 PDT,90.0,18.0,2.9,49.0,,0.0,702.2,95.0,,,3.7,,,41.03,,NE,86.16
CXXC1,08/07/2021 13:00 PDT,91.8,18.0,4.6,24.0,,0.0,866.0,102.0,,,3.5,,,42.52,,NNE,87.85
CXXC1,08/07/2021 14:00 PDT,99.9,27.0,5.9,21.0,,0.0,950.0,108.0,,,3.9,,,60.24,,NNE,100.48
CXXC1,08/07/2021 15:00 PDT,110.1,24.0,8.0,43.0,,0.0,939.0,112.0,,,4.2,,,65.68,,NE,115.97
CXXC1,08/07/2021 16:00 PDT,105.4,24.0,10.1,56.0,,0.0,848.0,112.0,,,4.2,,,61.67,,NE,107.6
CXXC1,08/07/2021 17:00 PDT,105.1,24.0,10.9,61.0,,0.0,720.8,112.0,,,4.5,,,61.41,,ENE,107.09
CXXC1,08/07/2021 18:00 PDT,105.1,26.0,10.0,58.0,,0.0,584.4,111.0,,,4.5,,,63.66,,ENE,108.57
CXXC1,08/07/2021 19:00 PDT,102.7,27.0,8.6,49.0,,0.0,400.7,108.0,,,4.0,,,62.66,,NE,105.08
CXXC1,08/07/2021 20:00 PDT,104.5,29.0,6.91,56.0,,0.0,190.1,105.0,,,4.0,,,66.25,,NE,109.81
CXXC1,08/07/2021 21:00 PDT,100.6,29.0,4.6,357.0,,0.0,39.15,99.0,,,3.7,,,62.85,,N,102.74
CXXC1,08/07/2021 22:00 PDT,92.8,31.0,3.2,15.0,,0.0,0.42,96.0,,,3.3,,,57.89,,NNE,91.69
CXXC1,08/07/2021 23:00 PDT,90.7,35.0,2.6,64.0,,0.0,0.11,92.0,,,3.3,,,59.41,,ENE,90.08
CXXC1,08/08/2021 00:00 PDT,86.2,32.0,3.2,49.0,,0.0,0.09,89.0,,,3.3,,,52.96,,NE,84.22
CXXC1,08/08/2021 01:00 PDT,80.8,35.0,3.9,48.0,,0.0,0.1,87.0,3.62,,3.1,,,50.61,,NE,80.06
CXXC1,08/08/2021 02:00 PDT,78.8,35.0,3.6,50.0,,0.0,0.08,84.0,,,3.7,,,48.83,,NE,
CXXC1,08/08/2021 03:00 PDT,80.2,36.0,3.5,53.0,,0.0,0.07,82.0,,,2.9,,,50.83,,NE,79.61
CXXC1,08/08/2021 04:00 PDT,84.9,47.0,3.69,60.0,,0.0,0.08,81.0,,,2.4,,,62.46,,ENE,85.62
CXXC1,08/08/2021 05:00 PDT,90.0,41.0,4.0,53.0,,0.0,0.08,80.0,,,2.4,,,63.23,,NE,91.02
CXXC1,08/08/2021 06:00 PDT,82.9,44.0,4.8,48.0,,0.0,0.06,78.0,,,2.4,,,58.77,,NE,82.8
CXXC1,08/08/2021 07:00 PDT,80.2,44.0,4.8,53.0,,0.0,0.13,78.0,,,2.7,,,56.31,,NE,79.99
CXXC1,08/08/2021 08:00 PDT,80.8,42.0,5.5,52.0,,0.0,18.6,77.0,,,3.0,,,55.57,,NE,80.69
CXXC1,08/08/2021 09:00 PDT,81.9,30.0,3.4,53.0,,0.0,156.5,78.0,,,2.7,,,47.46,,NE,80.42
CXXC1,08/08/2021 10:00 PDT,83.5,29.0,1.7,231.0,,0.0,368.5,83.0,,,3.5,,,47.95,,SW,81.51
CXXC1,08/08/2021 11:00 PDT,85.6,25.0,4.0,264.0,,0.0,584.3,90.0,,,3.2,,,45.85,,W,82.86
CXXC1,08/08/2021 12:00 PDT,90.5,28.0,4.2,289.0,,0.0,769.5,98.0,,,3.7,,,53.1,,WNW,88.07
CXXC1,08/08/2021 13:00 PDT,96.4,26.0,5.99,53.0,,0.0,906.0,104.0,,,3.9,,,56.18,,NE,94.9
CXXC1,08/08/2021 14:00 PDT,100.8,27.0,8.7,51.0,,0.0,971.0,110.0,,,4.0,,,61.02,,NE,101.92
CXXC1,08/08/2021 15:00 PDT,104.2,29.0,9.8,58.0,,0.0,971.0,112.0,,,4.4,,,65.98,,ENE,109.23
CXXC1,08/08/2021 16:00 PDT,109.6,28.0,8.9,51.0,,0.0,921.0,115.0,,,4.1,,,69.67,,NE,119.18
CXXC1,08/08/2021 17:00 PDT,109.6,27.0,8.6,51.0,,0.0,812.0,115.0,,,4.1,,,68.62,,NE,118.1
CXXC1,08/08/2021 18:00 PDT,106.5,27.0,8.0,48.0,,0.0,643.0,114.0,,,4.8,,,65.94,,NE,111.96
CXXC1,08/08/2021 19:00 PDT,105.3,26.0,6.59,57.0,,0.0,437.5,112.0,,,4.2,,,63.83,,ENE,108.92
CXXC1,08/08/2021 20:00 PDT,104.4,29.0,4.8,47.0,,0.0,225.4,108.0,,,4.2,,,66.16,,NE,109.61
CXXC1,08/08/2021 21:00 PDT,105.3,32.0,4.0,46.0,,0.0,49.19,103.0,,,4.0,,,69.78,,NE,114.02
CXXC1,08/08/2021 22:00 PDT,95.4,28.0,2.9,329.0,,0.0,0.45,97.0,,,3.9,,,57.35,,NNW,94.24
CXXC1,08/08/2021 23:00 PDT,90.5,26.0,2.2,37.0,,0.0,0.13,93.0,,,3.2,,,51.1,,NE,87.69
CXXC1,08/09/2021 00:00 PDT,79.7,28.0,3.3,38.0,,0.0,0.13,90.0,,,3.3,,,43.73,,NE,
CXXC1,08/09/2021 01:00 PDT,80.8,32.0,1.5,56.0,,0.0,0.12,87.0,3.62,,2.6,,,48.21,,NE,79.83
CXXC1,08/09/2021 02:00 PDT,82.8,30.0,3.9,23.0,,0.0,0.09,85.0,,,2.6,,,48.24,,NNE,81.07
CXXC1,08/09/2021 03:00 PDT,81.1,37.0,3.3,47.0,,0.0,0.08,83.0,,,3.3,,,52.37,,NE,80.45
CXXC1,08/09/2021 04:00 PDT,82.6,34.0,4.1,49.0,,0.0,0.09,81.0,,,2.9,,,51.42,,NE,81.29
CXXC1,08/09/2021 05:00 PDT,81.5,38.0,4.1,46.0,,0.0,0.09,80.0,,,2.2,,,53.46,,NE,80.84
CXXC1,08/09/2021 06:00 PDT,76.1,34.0,4.2,47.0,,0.0,0.07,78.0,,,2.4,,,45.66,,NE,
CXXC1,08/09/2021 07:00 PDT,73.0,37.0,2.5,51.0,,0.0,0.15,77.0,,,2.7,,,45.13,,NE,
CXXC1,08/09/2021 08:00 PDT,71.2,36.0,3.4,53.0,,0.0,13.64,76.0,,,2.6,,,42.8,,NE,
CXXC1,08/09/2021 09:00 PDT,79.3,28.0,1.9,96.0,,0.0,176.6,77.0,,,3.0,,,43.38,,E,
CXXC1,08/09/2021 10:00 PDT,82.9,29.0,3.69,160.0,,0.0,402.4,82.0,,,3.5,,,47.43,,SSE,81.06
CXXC1,08/09/2021 11:00 PDT,90.3,29.0,4.2,148.0,,0.0,611.6,90.0,,,3.2,,,53.88,,SSE,88.06
CXXC1,08/09/2021 12:00 PDT,97.2,27.0,5.99,49.0,,0.0,790.9,97.0,,,3.7,,,57.9,,NE,96.41
CXXC1,08/09/2021 13:00 PDT,100.6,30.0,8.19,58.0,,0.0,923.0,104.0,,,4.2,,,63.81,,ENE,103.35
CXXC1,08/09/2021 14:00 PDT,98.8,23.0,9.19,59.0,,0.0,993.0,109.0,,,4.0,,,54.88,,ENE,97.05
CXXC1,08/09/2021 15:00 PDT,100.2,28.0,8.0,56.0,,0.0,1001.0,113.0,,,4.6,,,61.51,,NE,101.5
CXXC1,08/09/2021 16:00 PDT,116.4,27.0,7.2,56.0,,0.0,947.0,116.0,,,4.5,,,74.5,,NE,133.24
CXXC1,08/09/2021 17:00 PDT,110.7,27.0,9.19,59.0,,0.0,829.0,116.0,,,4.1,,,69.57,,ENE,120.39
CXXC1,08/09/2021 18:00 PDT,108.0,27.0,9.4,61.0,,0.0,662.1,115.0,,,4.2,,,67.24,,ENE,114.87
CXXC1,08/09/2021 19:00 PDT,106.0,26.0,6.4,48.0,,0.0,455.1,113.0,,,4.2,,,64.44,,NE,110.18
CXXC1,08/09/2021 20:00 PDT,105.1,27.0,4.5,42.0,,0.0,247.0,109.0,,,4.2,,,64.73,,NE,109.34
CXXC1,08/09/2021 21:00 PDT,104.7,29.0,3.2,344.0,,0.0,53.71,104.0,,,3.6,,,66.42,,NNW,110.19
CXXC1,08/09/2021 22:00 PDT,105.1,30.0,2.5,80.0,,0.0,0.38,99.0,,,3.9,,,67.74,,E,111.82
CXXC1,08/09/2021 23:00 PDT,94.6,27.0,2.4,124.0,,0.0,0.12,94.0,,,3.3,,,55.66,,SE,92.83
CXXC1,08/10/2021 00:00 PDT,86.4,29.0,1.8,55.0,,0.0,0.12,91.0,,,3.3,,,50.48,,NE,84.0
CXXC1,08/10/2021 01:00 PDT,82.8,29.0,3.5,49.0,,0.0,0.08,88.0,3.62,,3.5,,,47.34,,NE,80.98
CXXC1,08/10/2021 02:00 PDT,81.9,30.0,2.9,54.0,,0.0,0.07,85.0,,,3.7,,,47.46,,NE,80.42
CXXC1,08/10/2021 03:00 PDT,81.1,30.0,2.9,45.0,,0.0,0.06,83.0,,,2.7,,,46.76,,NE,79.87
CXXC1,08/10/2021 04:00 PDT,83.5,31.0,2.9,43.0,,0.0,0.04,82.0,,,2.9,,,49.73,,NE,81.7
CXXC1,08/10/2021 05:00 PDT,82.9,35.0,5.31,51.0,,0.0,0.02,82.0,,,2.9,,,52.47,,NE,81.64
CXXC1,08/10/2021 06:00 PDT,81.7,35.0,1.3,118.0,,0.0,0.04,80.0,,,2.2,,,51.41,,ESE,80.7
CXXC1,08/10/2021 07:00 PDT,79.7,38.0,2.4,48.0,,0.0,0.11,79.0,,,3.4,,,51.84,,NE,
CXXC1,08/10/2021 08:00 PDT,76.5,43.0,3.4,55.0,,0.0,12.7,78.0,,,2.4,,,52.31,,NE,
CXXC1,08/10/2021 09:00 PDT,81.3,39.0,1.7,68.0,,0.0,165.1,80.0,,,3.2,,,53.99,,ENE,80.78
CXXC1,08/10/2021 10:00 PDT,90.9,34.0,3.3,86.0,,0.0,383.6,85.0,,,3.2,,,58.78,,E,90.06
CXXC1,08/10/2021 11:00 PDT,93.2,24.0,4.5,71.0,,0.0,589.3,92.0,,,3.7,,,51.26,,ENE,90.31
CXXC1,08/10/2021 12:00 PDT,98.4,25.0,8.0,60.0,,0.0,763.2,98.0,,,3.7,,,56.82,,ENE,97.3
CXXC1,08/10/2021 13:00 PDT,105.6,29.0,9.0,65.0,,0.0,892.0,104.0,,,3.9,,,67.2,,ENE,111.95
CXXC1,08/10/2021 14:00 PDT,105.6,30.0,9.19,60.0,,0.0,960.0,110.0,,,4.4,,,68.18,,ENE,112.83
CXXC1,08/10/2021 15:00 PDT,111.2,24.0,9.6,62.0,,0.0,971.0,114.0,,,4.4,,,66.62,,ENE,118.06
CXXC1,08/10/2021 16:00 PDT,106.2,20.0,9.0,60.0,,0.0,923.0,116.0,,,4.1,,,57.29,,ENE,106.08
CXXC1,08/10/2021 17:00 PDT,102.9,21.0,9.8,58.0,,0.0,813.0,117.0,,,4.6,,,55.86,,ENE,101.85
CXXC1,08/10/2021 18:00 PDT,102.7,21.0,9.49,56.0,,0.0,642.3,116.0,,,4.2,,,55.69,,NE,101.57
CXXC1,08/10/2021 19:00 PDT,101.5,21.0,9.8,42.0,,0.0,439.4,113.0,,,4.5,,,54.68,,NE,99.89
CXXC1,08/10/2021 20:00 PDT,100.0,22.0,7.8,40.0,,0.0,223.5,109.0,,,4.0,,,54.68,,NE,98.27
CXXC1,08/10/2021 21:00 PDT,98.2,24.0,5.2,5.0,,0.0,42.65,104.0,,,4.0,,,55.53,,N,96.62
CXXC1,08/10/2021 22:00 PDT,103.6,27.0,3.3,323.0,,0.0,0.29,98.0,,,3.9,,,63.43,,NW,106.65
CXXC1,08/10/2021 23:00 PDT,95.7,22.0,2.8,42.0,,0.0,0.06,96.0,,,3.3,,,51.05,,NE,92.76
CXXC1,08/11/2021 00:00 PDT,90.3,27.0,1.4,64.0,,0.0,0.06,93.0,,,3.3,,,51.94,,ENE,87.65
CXXC1,08/11/2021 01:00 PDT,87.4,27.0,2.4,60.0,,0.0,0.07,90.0,3.62,,3.3,,,49.44,,ENE,84.68
CXXC1,08/11/2021 02:00 PDT,89.1,29.0,2.8,49.0,,0.0,0.07,87.0,,,3.5,,,52.83,,NE,86.72
CXXC1,08/11/2021 03:00 PDT,88.7,31.0,2.09,59.0,,0.0,0.07,85.0,,,3.1,,,54.3,,ENE,86.66
CXXC1,08/11/2021 04:00 PDT,86.4,30.0,3.0,81.0,,0.0,0.04,84.0,,,3.0,,,51.39,,E,84.13
CXXC1,08/11/2021 05:00 PDT,84.9,36.0,2.0,57.0,,0.0,0.05,83.0,,,2.9,,,55.02,,ENE,83.56
CXXC1,08/11/2021 06:00 PDT,85.1,42.0,2.09,55.0,,0.0,0.05,82.0,,,2.9,,,59.47,,NE,84.81
CXXC1,08/11/2021 07:00 PDT,83.8,40.0,2.4,51.0,,0.0,0.08,81.0,,,2.9,,,56.94,,NE,83.09
CXXC1,08/11/2021 08:00 PDT,84.0,38.0,3.2,48.0,,0.0,13.93,80.0,,,3.1,,,55.7,,NE,82.99
CXXC1,08/11/2021 09:00 PDT,87.1,40.0,2.0,57.0,,0.0,155.9,82.0,,,2.6,,,59.92,,ENE,86.76
CXXC1,08/11/2021 10:00 PDT,95.5,31.0,4.1,70.0,,0.0,371.4,86.0,,,3.2,,,60.26,,ENE,95.54
CXXC1,08/11/2021 11:00 PDT,91.4,28.0,3.69,70.0,,0.0,575.4,94.0,,,3.7,,,53.88,,ENE,89.11
CXXC1,08/11/2021 12:00 PDT,94.8,29.0,4.3,93.0,,0.0,738.7,101.0,,,4.0,,,57.8,,E,93.76
CXXC1,08/11/2021 13:00 PDT,100.9,26.0,6.7,62.0,,0.0,763.7,106.0,,,3.9,,,60.05,,ENE,101.52
CXXC1,08/11/2021 14:00 PDT,98.1,24.0,8.4,65.0,,0.0,864.0,110.0,,,4.0,,,55.44,,ENE,96.48
CXXC1,08/11/2021 15:00 PDT,102.9,21.0,5.99,50.0,,0.0,965.0,114.0,,,4.6,,,55.86,,NE,101.85
CXXC1,08/11/2021 16:00 PDT,99.5,19.0,4.8,60.0,,0.0,829.0,117.0,,,4.5,,,50.32,,ENE,96.49
CXXC1,08/11/2021 17:00 PDT,100.0,19.0,7.59,49.0,,0.0,756.4,119.0,,,4.6,,,50.74,,NE,97.11
CXXC1,08/11/2021 18:00 PDT,99.1,22.0,7.1,50.0,,0.0,293.1,114.0,,,4.4,,,53.92,,NE,97.06
CXXC1,08/11/2021 19:00 PDT,97.9,18.0,6.91,51.0,,0.0,123.7,109.0,,,4.2,,,47.56,,NE,94.29
CXXC1,08/11/2021 20:00 PDT,94.1,19.0,5.4,59.0,,0.0,106.1,106.0,,,4.0,,,45.83,,ENE,90.31
CXXC1,08/11/2021 21:00 PDT,97.2,24.0,5.1,81.0,,0.0,25.24,102.0,,,3.7,,,54.67,,E,95.27
CXXC1,08/11/2021 22:00 PDT,99.3,28.0,3.3,69.0,,0.0,0.14,99.0,,,3.9,,,60.73,,ENE,100.05
CXXC1,08/11/2021 23:00 PDT,100.9,28.0,3.3,20.0,,0.0,0.04,96.0,,,3.3,,,62.12,,NNE,102.66
CXXC1,08/12/2021 00:00 PDT,97.7,23.0,3.5,330.0,,0.0,0.06,94.0,,,3.2,,,53.94,,NNW,95.58
CXXC1,08/12/2021 01:00 PDT,89.6,25.0,1.4,42.0,,0.0,0.04,91.0,3.62,,3.3,,,49.28,,NE,86.57
CXXC1,08/12/2021 02:00 PDT,86.2,25.0,1.6,32.0,,0.0,0.06,90.0,,,3.0,,,46.36,,NNE,83.37
CXXC1,08/12/2021 03:00 PDT,88.7,32.0,0.9,351.0,,0.0,0.05,88.0,,,3.2,,,55.16,,N,86.86
CXXC1,08/12/2021 04:00 PDT,89.6,30.0,1.0,59.0,,0.0,0.07,87.0,,,2.9,,,54.19,,ENE,87.47
CXXC1,08/12/2021 05:00 PDT,86.9,31.0,1.6,56.0,,0.0,0.04,85.0,,,3.1,,,52.72,,NE,84.77
CXXC1,08/12/2021 06:00 PDT,84.4,31.0,1.6,82.0,,0.0,0.06,84.0,,,3.1,,,50.52,,E,82.45
CXXC1,08/12/2021 07:00 PDT,86.4,34.0,2.3,62.0,,0.0,0.09,83.0,,,3.0,,,54.79,,ENE,84.75
CXXC1,08/12/2021 08:00 PDT,87.3,34.0,3.1,97.0,,0.0,24.14,82.0,,,3.0,,,55.59,,E,85.7
CXXC1,08/12/2021 09:00 PDT,88.5,29.0,2.0,126.0,,0.0,153.8,83.0,,,3.0,,,52.31,,SE,86.08
CXXC1,08/12/2021 10:00 PDT,95.2,30.0,3.8,153.0,,0.0,358.2,88.0,,,3.5,,,59.09,,SSE,94.7
CXXC1,08/12/2021 11:00 PDT,98.1,26.0,3.6,175.0,,0.0,560.9,94.0,,,3.7,,,57.64,,S,97.29
CXXC1,08/12/2021 12:00 PDT,102.6,26.0,2.9,6.0,,0.0,740.8,102.0,,,4.0,,,61.51,,N,104.27
CXXC1,08/12/2021 13:00 PDT,111.0,30.0,3.2,30.0,,0.0,877.0,110.0,,,4.4,,,72.9,,NNE,124.65
CXXC1,08/12/2021 14:00 PDT,109.6,21.0,5.4,55.0,,0.0,949.0,114.0,,,4.8,,,61.49,,NE,112.23
CXXC1,08/12/2021 15:00 PDT,99.7,20.0,7.4,36.0,,0.0,962.0,117.0,,,4.8,,,51.86,,NE,97.09
CXXC1,08/12/2021 16:00 PDT,101.3,20.0,8.4,42.0,,0.0,908.0,120.0,,,4.6,,,53.2,,NE,99.17
CXXC1,08/12/2021 17:00 PDT,102.0,21.0,9.8,48.0,,0.0,794.7,120.0,,,4.4,,,55.1,,NE,100.58
CXXC1,08/12/2021 18:00 PDT,101.3,20.0,9.6,41.0,,0.0,631.2,117.0,,,4.5,,,53.2,,NE,99.17
CXXC1,08/12/2021 19:00 PDT,100.2,21.0,8.6,46.0,,0.0,426.9,114.0,,,4.4,,,53.59,,NE,98.13
CXXC1,08/12/2021 20:00 PDT,98.4,23.0,8.4,48.0,,0.0,212.1,110.0,,,4.6,,,54.54,,NE,96.51
CXXC1,08/12/2021 21:00 PDT,95.0,31.0,5.9,46.0,,0.0,38.53,106.0,,,3.8,,,59.82,,NE,94.79
CXXC1,08/12/2021 22:00 PDT,97.9,30.0,3.1,48.0,,0.0,0.17,101.0,,,3.5,,,61.45,,NE,98.82
CXXC1,08/12/2021 23:00 PDT,104.9,43.0,4.7,43.0,,0.0,0.05,98.0,,,3.3,,,78.15,,NE,124.65
CXXC1,08/13/2021 00:00 PDT,105.4,34.0,3.9,55.0,,0.0,0.06,95.0,,,3.7,,,71.63,,NE,116.16
CXXC1,08/13/2021 01:00 PDT,89.6,32.0,3.2,36.0,,0.0,0.04,92.0,3.62,,3.0,,,55.96,,NE,87.9
CXXC1,08/13/2021 02:00 PDT,89.1,33.0,2.9,37.0,,0.0,0.06,90.0,,,3.3,,,56.36,,NE,87.54
CXXC1,08/13/2021 03:00 PDT,90.0,39.0,1.6,29.0,,0.0,0.05,88.0,,,3.5,,,61.82,,NNE,90.35
CXXC1,08/13/2021 04:00 PDT,87.8,38.0,2.9,50.0,,0.0,0.06,86.0,,,2.6,,,59.11,,NE,87.14
CXXC1,08/13/2021 05:00 PDT,92.3,48.0,3.3,49.0,,0.0,0.05,85.0,,,2.6,,,69.87,,NE,98.08
CXXC1,08/13/2021 06:00 PDT,94.5,46.0,3.2,43.0,,0.0,0.04,83.0,,,3.0,,,70.65,,NE,101.46
CXXC1,08/13/2021 07:00 PDT,89.6,47.0,3.2,51.0,,0.0,0.07,82.0,,,2.9,,,66.77,,NE,92.61
CXXC1,08/13/2021 08:00 PDT,85.6,44.0,3.0,45.0,,0.0,14.32,81.0,,,2.9,,,61.23,,NE,85.83
CXXC1,08/13/2021 09:00 PDT,86.9,36.0,3.69,52.0,,0.0,145.6,82.0,,,2.6,,,56.81,,NE,85.65
CXXC1,08/13/2021 10:00 PDT,92.5,36.0,0.49,180.0,,0.0,357.3,87.0,,,3.2,,,61.8,,S,92.98
CXXC1,08/13/2021 11:00 PDT,94.8,32.0,3.5,259.0,,0.0,561.5,94.0,,,3.7,,,60.53,,W,94.89
CXXC1,08/13/2021 12:00 PDT,95.9,40.0,2.9,69.0,,0.0,735.9,102.0,,,3.7,,,67.86,,ENE,100.69
CXXC1,08/13/2021 13:00 PDT,109.4,26.0,3.8,102.0,,0.0,863.0,108.0,,,4.4,,,67.36,,ESE,116.65
CXXC1,08/13/2021 14:00 PDT,97.3,26.0,6.5,59.0,,0.0,933.0,113.0,,,4.6,,,56.95,,ENE,96.15
CXXC1,08/13/2021 15:00 PDT,98.2,23.0,6.1,56.0,,0.0,951.0,116.0,,,4.4,,,54.37,,NE,96.24
CXXC1,08/13/2021 16:00 PDT,97.5,21.0,5.9,56.0,,0.0,904.0,119.0,,,4.8,,,51.32,,NE,94.67
CXXC1,08/13/2021 17:00 PDT,97.7,22.0,8.4,55.0,,0.0,792.9,120.0,,,4.4,,,52.74,,NE,95.24
CXXC1,08/13/2021 18:00 PDT,97.9,21.0,10.0,47.0,,0.0,624.7,117.0,,,4.6,,,51.66,,NE,95.16
CXXC1,08/13/2021 19:00 PDT,96.8,22.0,9.6,43.0,,0.0,418.5,114.0,,,4.2,,,51.98,,NE,94.11
CXXC1,08/13/2021 20:00 PDT,95.7,22.0,8.9,46.0,,0.0,204.3,110.0,,,4.2,,,51.05,,NE,92.76
CXXC1,08/13/2021 21:00 PDT,93.4,28.0,7.2,44.0,,0.0,34.27,105.0,,,4.0,,,55.61,,NE,91.57
CXXC1,08/13/2021 22:00 PDT,93.2,32.0,2.09,62.0,,0.0,0.18,101.0,,,3.9,,,59.13,,ENE,92.57
CXXC1,08/13/2021 23:00 PDT,94.6,30.0,4.0,43.0,,0.0,0.06,97.0,,,3.3,,,58.56,,NE,93.84
CXXC1,08/14/2021 00:00 PDT,86.4,36.0,2.4,3.0,,0.0,0.1,94.0,,,3.1,,,56.36,,N,85.1
CXXC1,08/14/2021 01:00 PDT,82.8,38.0,1.7,86.0,,0.0,0.09,91.0,3.62,,3.5,,,54.63,,E,81.9
CXXC1,08/14/2021 02:00 PDT,82.6,38.0,3.0,48.0,,0.0,0.06,89.0,,,3.3,,,54.45,,NE,81.73
CXXC1,08/14/2021 03:00 PDT,80.6,41.0,1.3,51.0,,0.0,0.07,87.0,,,3.5,,,54.73,,NE,80.44
CXXC1,08/14/2021 04:00 PDT,87.1,50.0,3.6,52.0,,0.0,0.07,85.0,,,3.1,,,66.25,,NE,89.57
CXXC1,08/14/2021 05:00 PDT,91.0,50.0,3.4,59.0,,0.0,0.02,83.0,,,3.7,,,69.86,,ENE,96.52
CXXC1,08/14/2021 06:00 PDT,91.9,44.0,2.9,58.0,,0.0,0.03,82.0,,,3.0,,,66.98,,ENE,95.34
CXXC1,08/14/2021 07:00 PDT,91.0,43.0,3.4,57.0,,0.0,0.07,81.0,,,3.0,,,65.5,,ENE,93.35
CXXC1,08/14/2021 08:00 PDT,87.6,34.0,3.3,58.0,,0.0,13.24,80.0,,,2.9,,,55.85,,ENE,86.03
CXXC1,08/14/2021 09:00 PDT,84.4,36.0,0.6,58.0,,0.0,138.7,81.0,,,2.6,,,54.58,,ENE,83.08
CXXC1,08/14/2021 10:00 PDT,97.7,35.0,2.2,267.0,,0.0,341.3,86.0,,,3.7,,,65.63,,W,101.16
CXXC1,08/14/2021 11:00 PDT,94.8,28.0,2.8,233.0,,0.0,538.7,93.0,,,3.8,,,56.83,,SW,93.42
CXXC1,08/14/2021 12:00 PDT,99.7,33.0,5.0,65.0,,0.0,720.9,99.0,,,4.0,,,65.73,,ENE,103.61
CXXC1,08/14/2021 13:00 PDT,113.9,28.0,5.1,63.0,,0.0,850.0,106.0,,,4.3,,,73.4,,ENE,128.8
CXXC1,08/14/2021 14:00 PDT,98.6,26.0,6.7,51.0,,0.0,925.0,112.0,,,4.8,,,58.07,,NE,98.02
CXXC1,08/14/2021 15:00 PDT,98.8,24.0,6.1,54.0,,0.0,946.0,115.0,,,4.4,,,56.04,,NE,97.45
CXXC1,08/14/2021 16:00 PDT,97.2,23.0,7.8,67.0,,0.0,865.0,117.0,,,5.0,,,53.52,,ENE,94.93
CXXC1,08/14/2021 17:00 PDT,96.8,23.0,9.49,57.0,,0.0,772.5,117.0,,,4.5,,,53.18,,ENE,94.42
CXXC1,08/14/2021 18:00 PDT,97.2,21.0,11.0,58.0,,0.0,606.4,116.0,,,4.8,,,51.07,,ENE,94.3
CXXC1,08/14/2021 19:00 PDT,95.9,22.0,7.8,55.0,,0.0,231.7,112.0,,,4.0,,,51.22,,NE,93.01
CXXC1,08/14/2021 20:00 PDT,95.4,22.0,4.0,64.0,,0.0,117.2,108.0,,,4.4,,,50.8,,ENE,92.41
CXXC1,08/14/2021 21:00 PDT,93.9,24.0,5.5,69.0,,0.0,22.75,104.0,,,4.0,,,51.86,,ENE,91.13
CXXC1,08/14/2021 22:00 PDT,93.9,26.0,3.0,312.0,,0.0,0.11,99.0,,,3.4,,,54.02,,NW,91.64
CXXC1,08/14/2021 23:00 PDT,100.0,32.0,4.8,79.0,,0.0,0.05,97.0,,,4.1,,,65.11,,E,103.53
CXXC1,08/15/2021 00:00 PDT,95.5,27.0,2.5,143.0,,0.0,0.03,95.0,,,3.1,,,56.44,,SE,94.03
CXXC1,08/15/2021 01:00 PDT,86.5,34.0,1.4,172.0,,0.0,0.03,93.0,3.62,,3.5,,,54.88,,S,84.85
CXXC1,08/15/2021 02:00 PDT,88.0,32.0,0.7,74.0,,0.0,0.03,91.0,,,3.1,,,54.55,,ENE,86.09
CXXC1,08/15/2021 03:00 PDT,86.4,37.0,0.7,75.0,,0.0,0.05,90.0,,,3.9,,,57.12,,ENE,85.29
CXXC1,08/15/2021 04:00 PDT,86.2,38.0,1.2,59.0,,0.0,0.04,88.0,,,3.0,,,57.68,,ENE,85.26
CXXC1,08/15/2021 05:00 PDT,83.7,38.0,1.7,51.0,,0.0,0.07,86.0,,,3.2,,,55.43,,NE,82.71
