Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,08/02/2018 16:00 PDT,98.4,13,8.19,63,,0,916,120.99,,,4.5,99.7,97.5,39.57,,ENE,93.72
CXXC1,08/02/2018 17:00 PDT,98.4,13,8.7,65,,0,812,120.99,,,4,99.7,97.3,39.57,,ENE,93.72
CXXC1,08/02/2018 18:00 PDT,97.5,14,10.2,54,,0,651.7,120,,,3.8,97.9,96.8,40.73,,NE,92.99
CXXC1,08/02/2018 19:00 PDT,96.8,14,9.71,53,,0,455.5,116.01,,,3.2,97,95.7,40.17,,NE,92.28
CXXC1,08/02/2018 20:00 PDT,95.4,17,8.81,47,,0,247.4,111.99,,,3,95.7,95,44.01,,NE,91.34
CXXC1,08/02/2018 21:00 PDT,94.5,19,7.61,58,,0,60.88,107.01,,,3.2,95.7,92.3,46.16,,ENE,90.74
CXXC1,08/02/2018 22:00 PDT,92.5,22,9.89,68,,0,0.64,102,,,2.9,93,92.1,48.35,,ENE,89.13
CXXC1,08/02/2018 23:00 PDT,91.4,23,6.2,54,,0,0.02,98.01,,,3,92.7,88.5,48.6,,NE,88.13
CXXC1,08/03/2018 00:00 PDT,87.4,24,2.19,49,,0,0.03,95,,,2.1,88.5,86.7,46.32,,NE,84.33
CXXC1,08/03/2018 01:00 PDT,87.3,18,2.71,45,,0,0.02,91.99,4.34,,2.3,89.4,86.4,38.8,,NE,83.8
CXXC1,08/03/2018 02:00 PDT,88.7,22,4.99,30,,0,0.01,90,,,1.8,89.4,84.6,45.14,,NNE,85.32
CXXC1,08/03/2018 03:00 PDT,81.9,28,1.3,76,,0,0.03,88,,,2.5,84.6,80.1,45.64,,ENE,80.27
CXXC1,08/03/2018 04:00 PDT,80.2,30,1.5,23,,0,0.03,86,,,2.2,82.8,77.7,45.97,,NNE,79.33
CXXC1,08/03/2018 05:00 PDT,79.2,33,1.9,77,,0,0.03,84,,,2.4,80.1,78.4,47.61,,ENE,
CXXC1,08/03/2018 06:00 PDT,79,34,1.9,68,,0,0.04,82,,,2.4,79.7,73.4,48.23,,ENE,
CXXC1,08/03/2018 07:00 PDT,73,34,4.21,51,,0,0.16,81,,,2.4,73.6,72.7,42.91,,NE,
CXXC1,08/03/2018 08:00 PDT,73.8,33,2.8,68,,0,12.86,80.01,,,2,74.5,73.4,42.84,,ENE,
CXXC1,08/03/2018 09:00 PDT,78.4,28,1.3,102,,0,196.2,82,,,2.4,84.2,74.3,42.6,,ESE,
CXXC1,08/03/2018 10:00 PDT,86.7,24,0.2,159,,0,407.3,89.01,,,2.6,89.6,84.2,45.72,,SSE,83.71
CXXC1,08/03/2018 11:00 PDT,88.9,20,4.7,62,,0,615.2,95,,,2.4,89.6,88.5,42.83,,ENE,85.32
CXXC1,08/03/2018 12:00 PDT,90.5,20,5.39,61,,0,796.9,102,,,3.3,91.8,89.4,44.17,,ENE,86.81
CXXC1,08/03/2018 13:00 PDT,92.8,18,5.91,57,,0,928,109.99,,,3.1,93.7,91.2,43.35,,ENE,88.83
CXXC1,08/03/2018 14:00 PDT,95.9,18,6.91,62,,0,999,115,,,3.8,99.7,93,45.91,,ENE,92.06
CXXC1,08/03/2018 15:00 PDT,95.2,18,6.69,62,,0,1015,120,,,4.2,100.8,94.6,45.33,,ENE,91.31
CXXC1,08/03/2018 16:00 PDT,99.9,16,7.81,67,,0,964,120.99,,,4,100.8,98.8,46.12,,ENE,96.02
CXXC1,08/03/2018 17:00 PDT,98.6,16,9.71,58,,0,855,120.99,,,3.6,99.3,98.1,45.06,,ENE,94.57
CXXC1,08/03/2018 18:00 PDT,97.5,16,10.8,52,,0,688.4,118.99,,,3.8,98.1,96.6,44.16,,NE,93.37
CXXC1,08/03/2018 19:00 PDT,97,16,9.8,45,,0,494.5,116.01,,,3.6,98.1,96.3,43.75,,NE,92.84
CXXC1,08/03/2018 20:00 PDT,95.5,16,9.48,49,,0,282.2,111,,,3.3,96.4,95,42.53,,NE,91.28
CXXC1,08/03/2018 21:00 PDT,95.2,21,6.91,51,,0,74.1,106,,,3.2,96.4,92.7,49.39,,NE,91.93
CXXC1,08/03/2018 22:00 PDT,91.9,23,5.5,61,,0,0.64,100.99,,,2.8,92.7,87.8,49.02,,ENE,88.66
CXXC1,08/03/2018 23:00 PDT,88.7,23,4,39,,0,0.03,96.01,,,2.8,89.4,87.4,46.3,,NE,85.43
CXXC1,08/04/2018 00:00 PDT,87.6,22,3.4,22,,0,0.03,93.99,,,2.3,88.9,85.3,44.21,,NNE,84.32
CXXC1,08/04/2018 01:00 PDT,82.9,26,1.1,79,,0,0.03,90,4.34,,2.7,85.3,81.3,44.56,,E,80.83
CXXC1,08/04/2018 02:00 PDT,81.9,23,2.1,33,,0,0.03,87.01,,,2.7,82.6,81.3,40.53,,NNE,79.95
CXXC1,08/04/2018 03:00 PDT,81.9,27,1.61,104,,0,0.02,84.99,,,2.4,82.6,81.1,44.68,,ESE,80.19
CXXC1,08/04/2018 04:00 PDT,81.1,33,2.8,70,,0,0.03,82.99,,,2.4,82.2,80.2,49.29,,ENE,80.1
CXXC1,08/04/2018 05:00 PDT,78.1,35,1.61,78,,0,0.04,81,,,2,80.6,75.2,48.2,,ENE,
CXXC1,08/04/2018 06:00 PDT,75.7,41,1.79,111,,0,0.03,80.01,,,2,76.8,73.2,50.29,,ESE,
CXXC1,08/04/2018 07:00 PDT,73,34,1.41,69,,0,0.16,79,,,1.7,73.8,72.7,42.91,,ENE,
CXXC1,08/04/2018 08:00 PDT,72.9,30,4.41,51,,0,18.14,78.01,,,1.7,74.8,72.5,39.59,,NE,
CXXC1,08/04/2018 09:00 PDT,76.8,27,2.51,91,,0,176,80.01,,,2,82.2,73.8,40.28,,E,
CXXC1,08/04/2018 10:00 PDT,84.2,22,3.69,156,,0,392.2,84.99,,,2.2,87.6,82.2,41.34,,SSE,81.53
CXXC1,08/04/2018 11:00 PDT,89.1,20,3.2,130,,0,589.4,91.99,,,2.4,90.7,86.7,43,,SE,85.5
CXXC1,08/04/2018 12:00 PDT,89.8,19,3,64,,0,754.3,99,,,2.4,93.4,88.9,42.26,,ENE,86.06
CXXC1,08/04/2018 13:00 PDT,92.7,18,3.8,53,,0,885,107.01,,,2.7,93.4,92.1,43.26,,NE,88.73
CXXC1,08/04/2018 14:00 PDT,93.9,17,4.21,35,,0,970,114.01,,,3.3,96.3,92.3,42.78,,NE,89.8
CXXC1,08/04/2018 15:00 PDT,95,16,6.6,59,,0,992,117,,,3.8,96.1,94.1,42.12,,ENE,90.77
CXXC1,08/04/2018 16:00 PDT,96.3,17,8.19,55,,0,956,120,,,3.8,98.8,94.3,44.75,,NE,92.29
CXXC1,08/04/2018 17:00 PDT,97,15,9.19,39,,0,851,120,,,3.6,98.2,96.1,42.09,,NE,92.65
CXXC1,08/04/2018 18:00 PDT,97.2,15,10.11,44,,0,691.1,117,,,3.4,98.2,96.1,42.25,,NE,92.86
CXXC1,08/04/2018 19:00 PDT,95.7,20,10.2,48,,0,470.7,114.01,,,3.6,96.4,94.8,48.51,,NE,92.27
CXXC1,08/04/2018 20:00 PDT,94.3,24,10.2,42,,0,240.4,109,,,3.3,94.8,91.9,52.2,,NE,91.6
CXXC1,08/04/2018 21:00 PDT,89.6,23,10.49,39,,0,52.23,104,,,2.7,91.9,87.3,47.07,,NE,86.29
CXXC1,08/04/2018 22:00 PDT,86.4,23,10.4,40,,0,0.5,99,,,2.8,87.3,85.6,44.35,,NE,83.36
CXXC1,08/04/2018 23:00 PDT,85.5,23,10.11,38,,0,0.04,96.01,,,2.8,85.6,85.1,43.59,,NE,82.61
CXXC1,08/05/2018 00:00 PDT,84.9,27,4.41,35,,0,0.04,93,,,2.3,85.8,84.4,47.28,,NE,82.46
CXXC1,08/05/2018 01:00 PDT,83.3,27,0.89,63,,0,0.06,90,4.34,,2.9,85.8,81.7,45.89,,ENE,81.19
CXXC1,08/05/2018 02:00 PDT,82.8,31,2.01,24,,,0.04,87.01,,,2.7,83.5,81.7,49.12,,NNE,81.16
CXXC1,08/05/2018 10:00 PDT,,,,,,0,,,,,,,,,,,
CXXC1,08/05/2018 11:00 PDT,80.2,20,7.09,63,,0,622,90,,,2.7,82.8,79,35.56,,ENE,78.86
CXXC1,08/05/2018 12:00 PDT,82.6,20,6.51,55,,,803,98.01,,,2.9,83.8,82,37.56,,NE,80.27
CXXC1,08/05/2018 13:00 PDT,,,,,,0,,,,,,,,,,,
CXXC1,08/05/2018 14:00 PDT,90,19,8.01,55,,0,1011,111,,,3.4,90.5,89.4,42.42,,NE,86.24
CXXC1,08/05/2018 15:00 PDT,89.2,16,7,50,,0,1026,116.01,,,3.8,90.1,87.4,37.39,,NE,85.32
CXXC1,08/05/2018 16:00 PDT,90.3,14,8.59,59,,0,979,117,,,3.6,90.9,89.8,34.94,,ENE,86.2
CXXC1,08/05/2018 17:00 PDT,91.2,14,9.4,48,,0,869,117,,,3.8,91.8,89.8,35.66,,NE,86.99
CXXC1,08/05/2018 18:00 PDT,90.7,14,10.29,54,,0,701,116.01,,,3.7,91.4,89.8,35.26,,NE,86.55
CXXC1,08/05/2018 19:00 PDT,90.1,14,9.89,42,,0,496.1,111.99,,,3.5,90.1,90,34.78,,NE,86.03
CXXC1,08/05/2018 20:00 PDT,89.2,14,9.4,38,,0,275.6,108,,,3,90.1,88,34.06,,NE,85.25
CXXC1,08/05/2018 21:00 PDT,86.9,19,8.01,51,,0,66.96,102,,,3.2,88,85.1,39.85,,NE,83.51
CXXC1,08/05/2018 22:00 PDT,84.9,20,8.81,58,,0,0.5,97,,,2.5,85.6,84.2,39.49,,ENE,81.96
CXXC1,08/05/2018 23:00 PDT,84.9,21,11.01,38,,0,0.03,93.99,,,2.3,85.3,84.2,40.73,,NE,82.01
CXXC1,08/06/2018 00:00 PDT,83.1,21,10.11,32,,0,0.02,90,,,2.9,84.2,81.7,39.22,,NNE,80.67
CXXC1,08/06/2018 01:00 PDT,81.5,30,11.21,29,,0,0.02,89.01,4.34,,2.2,81.9,79.2,47.11,,NNE,80.14
CXXC1,08/06/2018 02:00 PDT,78.3,36,8.81,32,,0,0.02,86,,,2.4,79.2,76.8,49.13,,NNE,
CXXC1,08/06/2018 03:00 PDT,76.1,36,6.91,31,,0,0.02,84.99,,,2.4,76.8,75.9,47.17,,NNE,
CXXC1,08/06/2018 04:00 PDT,75.6,34,4.5,40,,0,0.02,82.99,,,2,76.3,75,45.22,,NE,
CXXC1,08/06/2018 05:00 PDT,74.3,37,2.01,49,,0,0.02,81,,,2.2,75,73,46.29,,NE,
CXXC1,08/06/2018 06:00 PDT,72.1,40,1.9,59,,0,0.02,79,,,1.7,73,68,46.38,,ENE,
CXXC1,08/06/2018 07:00 PDT,68,38,1.9,78,,0,0.15,77,,,1.7,68.2,66.9,41.34,,ENE,
CXXC1,08/06/2018 08:00 PDT,67.1,32,2.3,68,,0,12.12,75.99,,,2.2,70.2,66.6,36.14,,ENE,
CXXC1,08/06/2018 09:00 PDT,73,23,3.8,80,,0,195.4,77,,,1.9,77.4,70.2,32.97,,E,
CXXC1,08/06/2018 10:00 PDT,77.9,23,3.31,64,,0,410.9,82.99,,,2.4,78.6,77.4,37.13,,ENE,
CXXC1,08/06/2018 11:00 PDT,79.3,21,4.09,62,,0,609.7,90,,,1.7,81,78.1,36.03,,ENE,
CXXC1,08/06/2018 12:00 PDT,81.3,22,4.81,67,,0,782.8,97,,,2.2,84.7,81,38.89,,ENE,79.5
CXXC1,08/06/2018 13:00 PDT,85.6,21,4.81,49,,0,916,104,,,3.2,89.4,84.7,41.32,,NE,82.56
CXXC1,08/06/2018 14:00 PDT,88.5,18,6.29,35,,0,998,111,,,3.4,90.3,86.7,39.79,,NE,84.82
CXXC1,08/06/2018 15:00 PDT,87.6,15,6.8,43,,0,1004,114.01,,,3.1,88.9,86.5,34.47,,NE,83.94
CXXC1,08/06/2018 16:00 PDT,88.5,14,6.69,39,,0,957,117,,,3.8,89.6,87.6,33.49,,NE,84.67
CXXC1,08/06/2018 17:00 PDT,89.1,15,6.11,47,,0,850,117,,,3.8,90,87.6,35.69,,NE,85.2
CXXC1,08/06/2018 18:00 PDT,91,17,6.11,43,,0,683.8,116.01,,,3.7,92.1,89.6,40.4,,NE,87
CXXC1,08/06/2018 19:00 PDT,90.5,16,5.61,43,,0,472.2,113,,,3.5,90.9,90,38.45,,NE,86.47
CXXC1,08/06/2018 20:00 PDT,89.6,21,5.79,46,,0,245.5,108,,,3,90,88.3,44.68,,NE,86.06
CXXC1,08/06/2018 21:00 PDT,87.1,23,3.6,55,,0,49.65,102,,,2.9,88.3,85.1,44.94,,NE,83.97
CXXC1,08/06/2018 22:00 PDT,84.2,31,2.51,53,,0,0.41,97,,,2.5,85.5,82.6,50.35,,NE,82.28
CXXC1,08/06/2018 23:00 PDT,82.2,33,2.91,32,,0,0.04,93,,,2,82.6,81.7,50.26,,NNE,80.89
CXXC1,08/07/2018 00:00 PDT,81,40,2.59,24,,0,0.04,90,,,2.7,81.9,79.5,54.41,,NNE,80.65
CXXC1,08/07/2018 01:00 PDT,81.9,34,1.21,3,,0,0.02,87.01,4.34,,2.4,82.8,81,50.8,,N,80.76
CXXC1,08/07/2018 02:00 PDT,81,28,2.71,26,,0,0.02,84,,,2.4,81.7,79.9,44.86,,NNE,79.67
CXXC1,08/07/2018 03:00 PDT,79.9,27,2.8,21,,0,0.01,82,,,2.4,80.6,79,42.95,,NNE,
CXXC1,08/07/2018 04:00 PDT,78.4,30,1.01,359,,0,0.02,80.01,,,2.2,79,77.7,44.4,,N,
CXXC1,08/07/2018 05:00 PDT,76.1,30,1.41,64,,0,0.02,79,,,1.7,78.3,74.7,42.39,,ENE,
CXXC1,08/07/2018 06:00 PDT,74.8,30,2.01,46,,0,0.02,77,,,1.7,75.2,73.9,41.25,,NE,
CXXC1,08/07/2018 07:00 PDT,72.7,35,4.5,52,,0,0.1,75.99,,,2.2,73.9,71.1,43.4,,NE,
CXXC1,08/07/2018 08:00 PDT,70.2,36,5.61,50,,0,17.68,75.99,,,2.2,71.1,68.7,41.91,,NE,
CXXC1,08/07/2018 09:00 PDT,73,27,3.6,62,,0,176.6,77,,,1.9,80.8,69.6,36.99,,ENE,
CXXC1,08/07/2018 10:00 PDT,81.7,22,3.4,121,,0,398.9,82,,,2.4,82.8,80.8,39.22,,ESE,79.76
CXXC1,08/07/2018 11:00 PDT,83.5,23,4.09,63,,0,601.8,90,,,2.2,84.6,82,41.89,,ENE,81.07
CXXC1,08/07/2018 12:00 PDT,86,21,4.41,57,,0,766.4,97,,,2.2,87.4,84.6,41.66,,ENE,82.89
CXXC1,08/07/2018 13:00 PDT,88,19,4.7,48,,0,893,104,,,2.9,88.9,87.1,40.76,,NE,84.45
CXXC1,08/07/2018 14:00 PDT,89.6,18,4.99,50,,0,982,111,,,3.2,91.2,88.3,40.7,,NE,85.79
CXXC1,08/07/2018 15:00 PDT,92.1,18,6.69,52,,0,996,115,,,3.8,93,91.2,42.77,,NE,88.14
CXXC1,08/07/2018 16:00 PDT,92.3,17,9.48,50,,0,951,116.01,,,3.5,93,91.8,41.46,,NE,88.23
CXXC1,08/07/2018 17:00 PDT,93.9,19,10.29,54,,0,832,116.01,,,3.8,94.6,92.8,45.66,,NE,90.1
CXXC1,08/07/2018 18:00 PDT,93.9,19,10.69,51,,0,643.6,114.01,,,3.2,94.6,93.4,45.66,,NE,90.1
CXXC1,08/07/2018 19:00 PDT,93.6,20,9.4,46,,0,432.5,111,,,3.7,94.1,91.9,46.76,,NE,89.96
CXXC1,08/07/2018 20:00 PDT,91.4,20,8.19,46,,0,221.4,106,,,3,91.9,90.1,44.92,,NE,87.69
CXXC1,08/07/2018 21:00 PDT,90.3,22,8.1,65,,0,46.39,100.99,,,2.7,90.9,89.6,46.49,,ENE,86.86
CXXC1,08/07/2018 22:00 PDT,89.6,23,8.1,64,,0,0.38,96.01,,,2.7,90.9,86.2,47.07,,ENE,86.29
CXXC1,08/07/2018 23:00 PDT,86,27,3.49,57,,0,0.02,91.99,,,2.8,87.6,85.6,48.23,,ENE,83.4
CXXC1,08/08/2018 00:00 PDT,86.2,29,1.5,55,,0,0.04,89.01,,,2.1,89.2,82.6,50.31,,NE,83.81
CXXC1,08/08/2018 01:00 PDT,82.9,30,2.59,53,,0,0.02,86,4.34,,2.2,84,81,48.33,,NE,81.14
CXXC1,08/08/2018 02:00 PDT,81.5,33,2.01,41,,0,0.02,84,,,2.4,82,81,49.65,,NE,80.38
CXXC1,08/08/2018 03:00 PDT,81.3,36,5.39,43,,0,0.02,82.99,,,2.4,81.9,79.2,51.81,,NE,80.5
CXXC1,08/08/2018 04:00 PDT,79.2,38,3,54,,0,0.02,81,,,2.4,79.9,78.1,51.39,,NE,
CXXC1,08/08/2018 05:00 PDT,79.2,40,2.3,57,,0,0.02,80.01,,,2,79.7,77.9,52.79,,ENE,
CXXC1,08/08/2018 06:00 PDT,77.5,43,4.09,50,,0,0.02,79,,,2,77.9,77.2,53.22,,NE,
CXXC1,08/08/2018 07:00 PDT,77.4,43,4.41,53,,0,0.1,78.01,,,2.2,77.7,76.8,53.12,,NE,
CXXC1,08/08/2018 08:00 PDT,77.2,41,4.09,55,,0,17.89,77,,,1.7,77.5,76.6,51.65,,NE,
CXXC1,08/08/2018 09:00 PDT,77.7,35,2.1,49,,0,165.1,79,,,1.9,82.6,76.6,47.85,,NE,
CXXC1,08/08/2018 10:00 PDT,85.1,31,0.49,217,,0,376.4,84,,,2.4,86.5,82.6,51.14,,SW,83.06
CXXC1,08/08/2018 11:00 PDT,86.7,23,1.7,259,,0,584.4,91.99,,,2.7,89.2,85.5,44.61,,W,83.62
CXXC1,08/08/2018 12:00 PDT,90,20,3.8,54,,0,767.1,98.01,,,2.6,91.9,89.2,43.75,,NE,86.34
CXXC1,08/08/2018 13:00 PDT,91.9,18,4.41,57,,0,907,106,,,3.6,92.8,91.4,42.6,,ENE,87.95
CXXC1,08/08/2018 14:00 PDT,93.6,18,7.29,55,,0,973,111.99,,,3.8,95.7,92.1,44.01,,NE,89.64
CXXC1,08/08/2018 15:00 PDT,99.3,22,8.5,54,,0,972,115,,,3.5,107.2,95.7,54.09,,NE,97.33
CXXC1,08/08/2018 16:00 PDT,103.5,20,9.31,47,,0,915,116.01,,,3.4,107.2,99.9,55.03,,NE,102.17
CXXC1,08/08/2018 17:00 PDT,99.3,19,9.4,54,,0,795.4,117,,,3.8,99.9,98.1,50.15,,NE,96.24
CXXC1,08/08/2018 18:00 PDT,98.4,17,8.59,50,,0,619.2,115,,,3.6,99,98.1,46.47,,NE,94.6
CXXC1,08/08/2018 19:00 PDT,97.5,18,8.81,55,,0,416.5,111.99,,,3.4,98.2,96.4,47.23,,NE,93.84
CXXC1,08/08/2018 20:00 PDT,96.8,21,7,52,,0,205.9,108,,,3,97.7,96.4,50.73,,NE,93.81
CXXC1,08/08/2018 21:00 PDT,95.7,21,7.2,61,,0,40.4,102,,,2.5,97.7,93.4,49.81,,ENE,92.51
CXXC1,08/08/2018 22:00 PDT,92.3,24,4.29,45,,0,0.28,98.01,,,2.9,93.4,91,50.5,,NE,89.29
CXXC1,08/08/2018 23:00 PDT,92.8,28,2.42,31,,0,0.02,93.99,,,2.9,96.8,89.6,55.09,,NNE,90.81
CXXC1,08/09/2018 00:00 PDT,90.9,28,1.9,18,,0,0.03,91,,,2.8,92.8,83.8,53.45,,NNE,88.53
CXXC1,08/09/2018 01:00 PDT,82.9,31,1.3,54,,0,0.04,88,4.34,,2.1,83.8,82.2,49.21,,NE,81.23
CXXC1,08/09/2018 02:00 PDT,84.9,30,1.5,57,,0,0.02,84.99,,,2.7,87.3,83.8,50.08,,ENE,82.77
CXXC1,08/09/2018 03:00 PDT,86.4,27,3.89,49,,0,0.02,82.99,,,2.2,86.9,85.1,48.57,,NE,83.75
CXXC1,08/09/2018 04:00 PDT,84,30,2.51,58,,0,0.02,81,,,2.4,86,76.5,49.29,,ENE,82.01
CXXC1,08/09/2018 05:00 PDT,76.6,36,1.21,53,,0,0.02,80.01,,,2.4,76.8,76.3,47.62,,NE,
CXXC1,08/09/2018 06:00 PDT,78.4,41,2.3,58,,0,0.02,79,,,2.4,79.3,76.6,52.73,,ENE,
CXXC1,08/09/2018 07:00 PDT,78.8,50,5.5,49,,0,0.07,78.01,,,1.9,79.2,77,58.57,,NE,
CXXC1,08/09/2018 08:00 PDT,77.2,46,4,40,,0,17.48,78.01,,,1.9,78.4,76.3,54.79,,NE,
CXXC1,08/09/2018 09:00 PDT,81.7,42,1.41,75,,0,138,79,,,2.4,88.5,78.4,56.39,,ENE,81.43
CXXC1,08/09/2018 10:00 PDT,87.1,35,1.61,171,,0,339,84,,,2.4,88.5,86.4,56.21,,S,85.67
CXXC1,08/09/2018 11:00 PDT,89.1,25,2.1,182,,0,556.5,91,,,2.7,90.9,87.4,48.85,,S,86.07
CXXC1,08/09/2018 12:00 PDT,92.8,18,2.51,65,,0,756.2,99,,,2.6,94.1,90.9,43.35,,ENE,88.83
CXXC1,08/09/2018 13:00 PDT,93.9,20,7.49,60,,0,902,105.01,,,3.1,97.2,93.2,47.01,,ENE,90.28
CXXC1,08/09/2018 14:00 PDT,96.4,15,6.2,55,,0,962,111.99,,,3.8,98.6,95.2,41.6,,NE,92.04
CXXC1,08/09/2018 15:00 PDT,99,16,5.3,55,,0,979,116.01,,,3.3,99.3,98.2,45.38,,NE,95.01
CXXC1,08/09/2018 16:00 PDT,99.5,17,8.3,57,,0,926,118.99,,,4,100.8,97.5,47.38,,ENE,95.85
CXXC1,08/09/2018 17:00 PDT,97.9,15,9.89,55,,0,795.5,118.99,,,3.6,99.3,96.4,42.82,,NE,93.59
CXXC1,08/09/2018 18:00 PDT,97.3,15,10.2,49,,0,608.4,116.01,,,3.8,98.2,95.7,42.33,,NE,92.96
CXXC1,08/09/2018 19:00 PDT,95.5,15,9.8,42,,0,393.3,113,,,3.4,95.9,94.6,40.87,,NE,91.13
CXXC1,08/09/2018 20:00 PDT,94.6,18,7.49,47,,0,186.4,108,,,3,95,94.5,44.83,,NE,90.67
CXXC1,08/09/2018 21:00 PDT,93.9,16,8.19,70,,0,35.31,102.99,,,2.9,95,92.8,41.22,,ENE,89.67
CXXC1,08/09/2018 22:00 PDT,92.1,19,3.6,65,,0,0.25,98.01,,,3.1,92.8,90.5,44.17,,ENE,88.26
CXXC1,08/09/2018 23:00 PDT,90.7,20,3.31,38,,0,0.03,96.01,,,2.9,91,87.8,44.33,,NE,87.01
CXXC1,08/10/2018 00:00 PDT,88.9,23,2.51,360,,0,0.03,91.99,,,2.8,90.9,85.3,46.47,,N,85.62
CXXC1,08/10/2018 01:00 PDT,85.5,24,2.19,24,,0,0.03,90,4.34,,2.2,86.4,84.6,44.69,,NNE,82.69
CXXC1,08/10/2018 02:00 PDT,86.7,27,2.91,41,,0,0.02,88,,,2.5,90.7,84.6,48.83,,NE,84.03
CXXC1,08/10/2018 03:00 PDT,86.4,26,4.29,56,,0,0.03,86,,,2.7,90.3,82.9,47.57,,NE,83.64
CXXC1,08/10/2018 04:00 PDT,84.9,28,3.09,56,,0,0.02,84.99,,,2.2,85.6,83.8,48.24,,NE,82.55
CXXC1,08/10/2018 05:00 PDT,84.9,28,4,45,,0,0.02,84,,,1.8,85.5,84.4,48.24,,NE,82.55
CXXC1,08/10/2018 06:00 PDT,83.7,31,2.8,45,,0,0.02,82,,,2.4,84.6,80.1,49.91,,NE,81.86
CXXC1,08/10/2018 07:00 PDT,80.8,30,3.69,52,,0,0.04,81,,,2.4,81.7,80.1,46.5,,NE,79.99
CXXC1,08/10/2018 08:00 PDT,82,32,3.8,48,,0,15.95,80.01,,,2.4,82.4,81.1,49.26,,NE,80.65
CXXC1,08/10/2018 09:00 PDT,84.2,30,2.91,60,,0,136.3,82,,,2.4,86.7,82.4,49.47,,ENE,82.17
CXXC1,08/10/2018 10:00 PDT,88.9,24,0.6,248,,0,324.7,86,,,2.4,90.9,86.5,47.6,,WSW,85.74
CXXC1,08/10/2018 11:00 PDT,89.8,21,2.51,277,,0,525.5,93,,,2.7,90.7,89.2,44.85,,W,86.25
CXXC1,08/10/2018 12:00 PDT,92.1,21,2.19,277,,0,699.1,100.99,,,2.6,95,89.4,46.78,,W,88.54
CXXC1,08/10/2018 13:00 PDT,95.4,25,1.9,293,,0,834,108,,,3.1,96.8,93.9,54.25,,WNW,93.25
CXXC1,08/10/2018 14:00 PDT,96.6,24,5.91,58,,0,940,113,,,3.8,97.7,96.1,54.16,,ENE,94.48
CXXC1,08/10/2018 15:00 PDT,97.5,23,6.2,58,,0,836,116.01,,,3.7,98.4,97,53.77,,ENE,95.32
CXXC1,08/10/2018 16:00 PDT,98.6,23,6.69,62,,0,873,117,,,3.8,99.3,97.5,54.71,,ENE,96.78
CXXC1,08/10/2018 17:00 PDT,98.8,22,7.49,58,,0,750.9,118.99,,,3.8,99.3,97.2,53.67,,ENE,96.66
CXXC1,08/10/2018 18:00 PDT,97.9,20,6.4,50,,0,582.8,117,,,3.8,99.3,97,50.35,,NE,94.85
CXXC1,08/10/2018 19:00 PDT,97,16,5.21,13,,0,393.3,114.01,,,3.4,97.3,94.8,43.75,,NNE,92.84
CXXC1,08/10/2018 20:00 PDT,95.2,18,8.3,315,,0,176.6,109,,,3,96.1,91.6,45.33,,NW,91.31
CXXC1,08/10/2018 21:00 PDT,91.6,20,5.79,308,,0,21.05,102.99,,,2.5,94.6,88.5,45.09,,NW,87.89
CXXC1,08/10/2018 22:00 PDT,87.4,18,6.2,316,,0,0.16,98.01,,,3.4,89.4,85.6,38.88,,NW,83.88
CXXC1,08/10/2018 23:00 PDT,84.2,21,4,335,,0,0.03,93.99,,,2.5,85.6,82.9,40.14,,NNW,81.48
CXXC1,08/11/2018 00:00 PDT,82.2,26,3.6,330,,0,0.03,91,,,2,82.9,81.5,43.96,,NNW,80.33
CXXC1,08/11/2018 01:00 PDT,83.3,30,2.42,4,,0,0.04,89.01,4.34,,2.9,86.5,81.5,48.68,,N,81.45
CXXC1,08/11/2018 02:00 PDT,85.6,29,1.01,13,,0,0.03,86,,,2.4,86.5,83.8,49.78,,NNE,83.27
CXXC1,08/11/2018 03:00 PDT,82.2,32,2.91,55,,0,0.02,84,,,2,83.8,81,49.44,,NE,80.8
CXXC1,08/11/2018 04:00 PDT,82.8,36,2.71,47,,0,0.02,82,,,2.4,83.1,82.2,53.15,,NE,81.67
CXXC1,08/11/2018 05:00 PDT,81.1,44,1.3,57,,0,0.02,81,,,2,83.1,79.3,57.13,,ENE,81.14
CXXC1,08/11/2018 06:00 PDT,79,46,2.3,55,,0,0.02,80.01,,,2.7,80.1,77.4,56.44,,NE,
CXXC1,08/11/2018 07:00 PDT,77.7,47,4.09,54,,0,0.04,79,,,2,78.1,77.4,55.84,,NE,
CXXC1,08/11/2018 08:00 PDT,78.3,46,3.31,53,,0,26.23,78.01,,,2.7,79.9,77.7,55.8,,NE,
CXXC1,08/11/2018 09:00 PDT,82.4,43,0.81,74,,0,146.3,80.01,,,1.6,86.7,79.9,57.67,,ENE,82.18
CXXC1,08/11/2018 10:00 PDT,86.5,40,1.79,257,,0,338.7,84.99,,,2.6,87.3,85.3,59.37,,WSW,86.03
CXXC1,08/11/2018 11:00 PDT,86.4,29,3,279,,0,536.5,91,,,2.4,89.1,85.5,50.48,,W,84
